attribution,canonical_title_id,components,external_id,idempotency_key,inserted,payload_sha256,primary_reason,result,score,url,vote_count
Источник: AMD.online,amd_online:1200,"{""story"": ""9.6"", ""characters"": ""9.6"", ""art"": ""9.6"", ""voice"": ""9.4""}",1200,amd-s3|1200|75e90db9267ad6c0ff17aa374f9e12dcfeef4920c5b61fcf3fd0110f5cbeee8d,True,75e90db9267ad6c0ff17aa374f9e12dcfeef4920c5b61fcf3fd0110f5cbeee8d,,ACCEPTED,9.52,https://amd.online/1200-raskolotaja-bitvoj-sineva-nebes-5.html,21742
Источник: AMD.online,amd_online:2397,"{""story"": ""8"", ""characters"": ""8.1"", ""art"": ""8"", ""voice"": ""8.4""}",2397,amd-s3|2397|de1b57e448af806351cda538c3e26c85e4e84cb81dbd8dbbaa02dca4a1af64ce,True,de1b57e448af806351cda538c3e26c85e4e84cb81dbd8dbbaa02dca4a1af64ce,,ACCEPTED,8.14,https://amd.online/2397-nekromant-ja-katastrofa.html,761
Источник: AMD.online,amd_online:1489,"{""story"": ""9.7"", ""characters"": ""9.7"", ""art"": ""9.7"", ""voice"": ""9.6""}",1489,amd-s3|1489|962750833f30377f7ff26ca88e5c149981188b0cef3431a3a96d8f2fce05c7a3,True,962750833f30377f7ff26ca88e5c149981188b0cef3431a3a96d8f2fce05c7a3,,ACCEPTED,9.66,https://amd.online/1489-protivostojanie-svjatogo.html,32285
Источник: AMD.online,amd_online:770,"{""story"": ""9.7"", ""characters"": ""9.7"", ""art"": ""9.7"", ""voice"": ""9.5""}",770,amd-s3|770|7ed392a8bdd685bd86f4be0eae15a6a4d39e1651621a024bd54c534667789b4e,True,7ed392a8bdd685bd86f4be0eae15a6a4d39e1651621a024bd54c534667789b4e,,ACCEPTED,9.64,https://amd.online/770-pogloschennaya-zvezda.html,17543
Источник: AMD.online,amd_online:2150,"{""story"": ""9.7"", ""characters"": ""9.7"", ""art"": ""9.7"", ""voice"": ""9.6""}",2150,amd-s3|2150|f8a5bd00cc05d02f1312af611487f04a8c860044688ed7dee4cb5773b5c9fbc3,True,f8a5bd00cc05d02f1312af611487f04a8c860044688ed7dee4cb5773b5c9fbc3,,ACCEPTED,9.68,https://amd.online/2150-za-granju-vremeni.html,2031
Источник: AMD.online,amd_online:704,"{""story"": ""9.3"", ""characters"": ""9.3"", ""art"": ""9.3"", ""voice"": ""9.2""}",704,amd-s3|704|788d747a6e56a32f26ac07a02a7c4ed2247df6143d0f7d714f073d763ea79227,True,788d747a6e56a32f26ac07a02a7c4ed2247df6143d0f7d714f073d763ea79227,,ACCEPTED,9.29,https://amd.online/704-puteshestvie-k-bessmertiju.html,13142
Источник: AMD.online,amd_online:1413,"{""story"": ""9.4"", ""characters"": ""9.5"", ""art"": ""9.6"", ""voice"": ""9.2""}",1413,amd-s3|1413|0edfb7fe268a3127b658bd43ee9100f02a549dc163629a764aa2b023d90ee2dc,True,0edfb7fe268a3127b658bd43ee9100f02a549dc163629a764aa2b023d90ee2dc,,ACCEPTED,9.4,https://amd.online/1413-boevoj-kontinent-2-neprevzojdennyj-klan-tan.html,16956
Источник: AMD.online,amd_online:2251,"{""story"": ""9"", ""characters"": ""9.1"", ""art"": ""9.1"", ""voice"": ""9.1""}",2251,amd-s3|2251|17cc6de8bc2aa14cd031a342ae15a0a81d5fe88c4f00beb4091caddf890fd539,True,17cc6de8bc2aa14cd031a342ae15a0a81d5fe88c4f00beb4091caddf890fd539,,ACCEPTED,9.07,https://amd.online/2251-o-moem-pererozhdenii-v-sliz-4.html,1054
Источник: AMD.online,amd_online:2333,"{""story"": ""8.5"", ""characters"": ""8.5"", ""art"": ""8.4"", ""voice"": ""8.9""}",2333,amd-s3|2333|0d39d8348f369b277d6ceb2180740f4098ac3b8ee5c1f612ace60176b1a5e36d,True,0d39d8348f369b277d6ceb2180740f4098ac3b8ee5c1f612ace60176b1a5e36d,,ACCEPTED,8.6,https://amd.online/2333-izgnannyj-reinkarnirovannyj-tjazhelyj-rycar-ne-imeet-sebe-ravnyh-v-znanijah-igry.html,880
Источник: AMD.online,amd_online:1850,"{""story"": ""9.3"", ""characters"": ""9.4"", ""art"": ""9.4"", ""voice"": ""9.3""}",1850,amd-s3|1850|bec546f7e43f2479514ac50bf9121a4063d2703d7b5b09b9205bbf1fa432dbb6,True,bec546f7e43f2479514ac50bf9121a4063d2703d7b5b09b9205bbf1fa432dbb6,,ACCEPTED,9.35,https://amd.online/1850-skazanie-o-pastuhe-bogov.html,7519
