rank,canonical_title_id,external_id,url,priority_bucket,tie_breaker
1,amd_online:1200,1200,https://amd.online/1200-raskolotaja-bitvoj-sineva-nebes-5.html,amd_public_detail,amd_online:1200
2,amd_online:2397,2397,https://amd.online/2397-nekromant-ja-katastrofa.html,amd_public_detail,amd_online:2397
3,amd_online:1489,1489,https://amd.online/1489-protivostojanie-svjatogo.html,amd_public_detail,amd_online:1489
4,amd_online:770,770,https://amd.online/770-pogloschennaya-zvezda.html,amd_public_detail,amd_online:770
5,amd_online:2150,2150,https://amd.online/2150-za-granju-vremeni.html,amd_public_detail,amd_online:2150
6,amd_online:704,704,https://amd.online/704-puteshestvie-k-bessmertiju.html,amd_public_detail,amd_online:704
7,amd_online:1413,1413,https://amd.online/1413-boevoj-kontinent-2-neprevzojdennyj-klan-tan.html,amd_public_detail,amd_online:1413
8,amd_online:2251,2251,https://amd.online/2251-o-moem-pererozhdenii-v-sliz-4.html,amd_public_detail,amd_online:2251
9,amd_online:2333,2333,https://amd.online/2333-izgnannyj-reinkarnirovannyj-tjazhelyj-rycar-ne-imeet-sebe-ravnyh-v-znanijah-igry.html,amd_public_detail,amd_online:2333
10,amd_online:1850,1850,https://amd.online/1850-skazanie-o-pastuhe-bogov.html,amd_public_detail,amd_online:1850
11,amd_online:888,888,https://amd.online/888-bezuprechnyy-mir.html,amd_public_detail,amd_online:888
12,amd_online:571,571,https://amd.online/571-boevoy-master.html,amd_public_detail,amd_online:571
13,amd_online:2344,2344,https://amd.online/2344-reinkarnacija-bezrabotnogo-istorija-o-prikljuchenijah-v-drugom-mire-3.html,amd_public_detail,amd_online:2344
14,amd_online:2340,2340,https://amd.online/2340-adskij-rezhim-gejmer-kotoryj-ljubit-spidran-stanovitsja-bespodobnym-v-parallelnom-mire-s-ustarevshimi-nastrojkami-2.html,amd_public_detail,amd_online:2340
15,amd_online:2257,2257,https://amd.online/2257-cugai-zagrobnogo-mira.html,amd_public_detail,amd_online:2257
16,amd_online:2259,2259,https://amd.online/2259-mao.html,amd_public_detail,amd_online:2259
17,amd_online:2349,2349,https://amd.online/2349-lirichnaja-volshebnica-nanoha-operediteli-ognennyj-vystrel-vozmezdija.html,amd_public_detail,amd_online:2349
18,amd_online:2348,2348,https://amd.online/2348-sledujuschij-gercog-kotoryj-skazhet-ja-ne-hochu-ljubit-tebja-budet-ljubit-tebja-po-kakoj-to-prichine.html,amd_public_detail,amd_online:2348
19,amd_online:2346,2346,https://amd.online/2346-chernyj-fakel.html,amd_public_detail,amd_online:2346
20,amd_online:2255,2255,https://amd.online/2255-dobro-pozhalovat-v-ad-iruma-4.html,amd_public_detail,amd_online:2255
21,amd_online:2384,2384,https://amd.online/2384-skazanija-o-demonah-i-bogah-10.html,amd_public_detail,amd_online:2384
22,amd_online:2254,2254,https://amd.online/2254-vlast-knizhnogo-chervja-priemnaja-doch-lorda.html,amd_public_detail,amd_online:2254
23,amd_online:2350,2350,https://amd.online/2350-nevesta-demona.html,amd_public_detail,amd_online:2350
24,amd_online:2375,2375,https://amd.online/2375-hanaori-hochet-dratsja-dazhe-posle-pererozhdenija.html,amd_public_detail,amd_online:2375
25,amd_online:2377,2377,https://amd.online/2377-zabota-ob-odarennoj-devushke-v-prestizhnoj-shkole-polnoj-vysokoklassnyh-uchenikov-ja-budu-tajno-zabotitsja-o-samoj-krasivoj-devushke-ne-imejuschej.html,amd_public_detail,amd_online:2377
26,amd_online:5736,5736,https://amd.online/5736-vo-vseoruzhii-sila-artefaktov.html,amd_public_detail,amd_online:5736
27,amd_online:5735,5735,https://amd.online/5735-stranniki-duhovnogo-mira.html,amd_public_detail,amd_online:5735
28,amd_online:5734,5734,https://amd.online/5734-vedma-salli.html,amd_public_detail,amd_online:5734
29,amd_online:5733,5733,https://amd.online/5733-gonschik-spidi.html,amd_public_detail,amd_online:5733
30,amd_online:5732,5732,https://amd.online/5732-luchshaja-podacha.html,amd_public_detail,amd_online:5732
31,amd_online:5731,5731,https://amd.online/5731-dororo-i-hjakkimaru.html,amd_public_detail,amd_online:5731
32,amd_online:5730,5730,https://amd.online/5730-zavtrashnij-dzho.html,amd_public_detail,amd_online:5730
33,amd_online:5729,5729,https://amd.online/5729-pervobytnyj-malchik-rju.html,amd_public_detail,amd_online:5729
34,amd_online:5728,5728,https://amd.online/5728-ljupen-iii.html,amd_public_detail,amd_online:5728
35,amd_online:5727,5727,https://amd.online/5727-komanda-uchenyh-nindzja-gatchamen.html,amd_public_detail,amd_online:5727
36,amd_online:5726,5726,https://amd.online/5726-chelovek-djavol.html,amd_public_detail,amd_online:5726
37,amd_online:5725,5725,https://amd.online/5725-milashka-hani.html,amd_public_detail,amd_online:5725
38,amd_online:4368,4368,https://amd.online/4368-vrata-shtejna.html,amd_public_detail,amd_online:4368
39,amd_online:1034,1034,https://amd.online/1034-poschadi-menja-velikij-gospodin.html,amd_public_detail,amd_online:1034
40,amd_online:2403,2403,https://amd.online/2403-agent-vremeni-3.html,amd_public_detail,amd_online:2403
41,amd_online:2386,2386,https://amd.online/2386-den-moego-voznesenija.html,amd_public_detail,amd_online:2386
42,amd_online:5724,5724,https://amd.online/5724-bej-jejs.html,amd_public_detail,amd_online:5724
43,amd_online:5723,5723,https://amd.online/5723-hajdi-devochka-alp.html,amd_public_detail,amd_online:5723
44,amd_online:5722,5722,https://amd.online/5722-kosmicheskij-linkor-jamato.html,amd_public_detail,amd_online:5722
45,amd_online:5721,5721,https://amd.online/5721-flandrijskij-pes.html,amd_public_detail,amd_online:5721
46,amd_online:5720,5720,https://amd.online/5720-prikljuchenija-gamby.html,amd_public_detail,amd_online:5720
47,amd_online:5719,5719,https://amd.online/5719-kjendi-kjendi.html,amd_public_detail,amd_online:5719
48,amd_online:5718,5718,https://amd.online/5718-ljupen-iii-chast-ii.html,amd_public_detail,amd_online:5718
49,amd_online:5717,5717,https://amd.online/5717-enot-po-imeni-raskal.html,amd_public_detail,amd_online:5717
50,amd_online:5716,5716,https://amd.online/5716-bezdomnyj-malchik-remi.html,amd_public_detail,amd_online:5716
51,amd_online:5715,5715,https://amd.online/5715-istorija-perrin.html,amd_public_detail,amd_online:5715
52,amd_online:5714,5714,https://amd.online/5714-kosmicheskij-linkor-jamato-2.html,amd_public_detail,amd_online:5714
53,amd_online:5713,5713,https://amd.online/5713-konan-malchik-iz-buduschego.html,amd_public_detail,amd_online:5713
54,amd_online:5712,5712,https://amd.online/5712-galakticheskij-jekspress-999.html,amd_public_detail,amd_online:5712
55,amd_online:5711,5711,https://amd.online/5711-kosmicheskij-pirat-kapitan-harlok.html,amd_public_detail,amd_online:5711
56,amd_online:5710,5710,https://amd.online/5710-komanda-uchenyh-nindzja-gatchamen-ii.html,amd_public_detail,amd_online:5710
57,amd_online:5709,5709,https://amd.online/5709-ostrov-sokrovisch.html,amd_public_detail,amd_online:5709
58,amd_online:5708,5708,https://amd.online/5708-kapitan-buduschee.html,amd_public_detail,amd_online:5708
59,amd_online:5707,5707,https://amd.online/5707-roza-versalja.html,amd_public_detail,amd_online:5707
60,amd_online:5706,5706,https://amd.online/5706-jenn-iz-zelenyh-krysh.html,amd_public_detail,amd_online:5706
61,amd_online:5705,5705,https://amd.online/5705-mobilnyj-voin-gandam.html,amd_public_detail,amd_online:5705
62,amd_online:5704,5704,https://amd.online/5704-moguchij-atom-1980.html,amd_public_detail,amd_online:5704
63,amd_online:5703,5703,https://amd.online/5703-prikljuchenija-toma-sojera.html,amd_public_detail,amd_online:5703
64,amd_online:5702,5702,https://amd.online/5702-kosmicheskij-linkor-jamato-3.html,amd_public_detail,amd_online:5702
65,amd_online:5701,5701,https://amd.online/5701-rybak-sampjej.html,amd_public_detail,amd_online:5701
