id,canonical_title_id,external_id,mapping_method,payload_sha256,provenance_url,ok,issues
101,nova:01a0b507-3280-7b2a-8af4-674dd73cff72,53477,MAL_ID_CROSSWALK,84c6fa8cee334671151a0c3272ada0c617b41a5a607f8862992319455e7be918,https://shikimori.io/animes/53477-binghuo-mochu-2,True,
102,nova:01a0af3f-a972-76be-a845-326a4a565a93,33253,MAL_ID_CROSSWALK,0c15915b51a6f333ca4089f150b5404813d9fcb8305b84d0b2a5aac2c603a609,https://shikimori.io/animes/33253-ajin-part-2,True,
103,nova:01a09cfb-640a-7909-be9f-a03fb2178c42,10338,MAL_ID_CROSSWALK,a1fc3035aebf6196a3bae6db24ba286f5610f3d2fadae6241fa9092b015ece9c,https://shikimori.io/animes/10338-honto-ni-atta-reibai-sensei,True,
104,nova:01a09cf5-02a7-7909-b8f3-4ee5e72de92e,10209,MAL_ID_CROSSWALK,0e80b60b522eb90f488e21e4be09e10bfa180751fadfcb04697182f3d56392a5,https://shikimori.io/animes/10209-kore-wa-zombie-desu-ka-ova,True,
105,nova:01a09ced-2b8c-7909-94c8-b6714f1d8109,1002,MAL_ID_CROSSWALK,11ca67838d6c217a83f849d4fbf8e7aa5c7606db1d93e60aedd9242f6d97c1d6,https://shikimori.io/animes/1002-top-wo-nerae-2-diebuster,True,
106,nova:01a09cd5-6a1b-7909-a71b-0696fa4f29b3,1022,MAL_ID_CROSSWALK,3ab23378318af64a905b09e08c51fb3bc405074ee028ebe6658cc13ad662230c,https://shikimori.io/animes/1022-generator-gawl,True,
107,nova:01a09cd2-db3b-7909-bb57-13a2bf382145,10191,MAL_ID_CROSSWALK,9f250e03cdc79e487df9f0f73aa15793a5b996a625c306169718bb73b3c86652,https://shikimori.io/animes/10191-katte-ni-kaizou,True,
108,nova:01a09ccf-5b2b-7909-ab02-74e63bbb46c2,10177,MAL_ID_CROSSWALK,2c842d9e63e9f79b7705a8ff6bc8dbc25891d085b3e70ef406fd981d1f7136d2,https://shikimori.io/animes/10177-dd-hokuto-no-ken,True,
109,nova:01a09ca4-8129-7909-a3fe-325fae8f1f61,58057,MAL_ID_CROSSWALK,3b46eaf284d89ebad99c5397fc0a5d0760ecf515961359ee10559090edd80e6e,https://shikimori.io/animes/58057-dubu-wangu-2nd-season,True,
110,nova:01a09bba-5f87-7901-b838-5bfe4f989e95,60285,MAL_ID_CROSSWALK,85508f1acc51b57f5c9fa0e688cc300033d0cd7e6c787b3dfc02bd85839c60f2,https://shikimori.io/animes/60285-sakamoto-days-part-2,True,
111,nova:01a07e16-4af0-7357-ac5d-846ab524751d,3004,MAL_ID_CROSSWALK,b705c65ec9497553ffb849773e9bd5da8455ce39b0cc4847045e3ef83baf4c3b,https://shikimori.io/animes/3004-saint-beast-ikusen-no-hiru-to-yoru-hen,True,
112,nova:01a07e11-f100-7357-9899-e43068add5b6,1037,MAL_ID_CROSSWALK,5dbb11e7fbe31b18e8403918bca24190621a57c22ab64f6f429f880302eedbda,https://shikimori.io/animes/1037-saint-beast-seijuu-kourin-hen,True,
113,nova:01a071de-4844-7568-904c-56256c7f4048,63138,MAL_ID_CROSSWALK,34a2a83ce0551049e0b03a61b1e888ae6ceed64a4f6206e6a667838ae09f7f73,https://shikimori.io/animes/63138-kaijuu-8-gou-narumi-no-heijitsu,True,
114,nova:01a06809-263c-79e9-96c8-e9d9cca30084,1021,MAL_ID_CROSSWALK,b401d124aa8ad2ad3fd101655f3e11f9f2656328a1f17b0d560911585002fdf7,https://shikimori.io/animes/1021-kaikan-phrase,True,
115,nova:01a0301c-063b-7353-87b0-dc8f89d41c52,2260,MAL_ID_CROSSWALK,0b734c8f238d3331f615ba308de58f613e3be3e22c56462412ef74506069e324,https://shikimori.io/animes/2260-kirameki-project,True,
116,nova:01a00fa0-e5c9-7c0e-b6e4-c3a4d4c4d2a1,61293,MAL_ID_CROSSWALK,5057a5f166157e1c2d02631c4726f77c6a0bf68dd0d4cbe18d487a7f0b1e3641,https://shikimori.io/animes/61293-koisuru-one-piece,True,
117,nova:01a00ba1-1088-7bef-b380-b0c48db820f3,62863,MAL_ID_CROSSWALK,039955dcd68eb0589cd48cc2a02afdb640194f15cbdd04ed103f863c9c4a86c8,https://shikimori.io/animes/62863-poketoon-2025,True,
118,nova:01a00b9c-92b7-7bed-81a3-35f3a4348b95,42161,MAL_ID_CROSSWALK,4060efad0118af967892c54617a85629d8d64cfb9ac46a3d4f70ced1f0daf929,https://shikimori.io/animes/42161-poketoon,True,
119,nova:01a00b9a-7e87-7bea-a6d0-a51fede9d0f3,59944,MAL_ID_CROSSWALK,693b333ae617ce1b6ade5504dc8da3ce3fb404003696a49ace936ae553f71ec1,https://shikimori.io/animes/59944-poketoon-2024,True,
120,nova:01a0012c-c6c5-74da-9d7d-baea17d1c245,61607,MAL_ID_CROSSWALK,6d5c4f17f5602190d2216d2e6a9d5997f3d76b18eca457288be96d8a1e59ccdb,https://shikimori.io/animes/61607-shiguang-dailiren-iii,True,
121,nova:019fe27b-309e-751f-a990-d82a6a58f76f,61272,MAL_ID_CROSSWALK,e23ce42c3623104bca9ccca0376d0a4f3c883dce83170e175a16b347147f02d0,https://shikimori.io/animes/61272-petitcure-precure-fairies,True,
122,nova:019fe276-1190-7519-91ba-393eee92fe0d,62676,MAL_ID_CROSSWALK,f301027c66f4395f641d097cb3ef1dae7b7d38abca46df6ffc24acb38f7f6a2c,https://shikimori.io/animes/62676-petitcure-precure-fairies-season-2,True,
123,nova:019fd1bf-1dbd-7c35-a1eb-f19b0d7b3e5f,61546,MAL_ID_CROSSWALK,62b796bef1f6d7d0f533168647f1c42633ff0c58e79099a7119767f8044c5c80,https://shikimori.io/animes/61546-star-wars-visions-kyuuninme-no-jedi,True,
124,nova:019fc6ee-9749-7ab5-bded-2a3f396fbb80,60568,MAL_ID_CROSSWALK,99e038236b9ff2db79cfdee660fc8ee09fee0c54793bd489db9e03898b430649,https://shikimori.io/animes/60568-jiyi-guanli-ju-2026,True,
125,nova:019fb2ac-e04b-78df-bdf4-e50fafdae2ff,63987,MAL_ID_CROSSWALK,1ccbcb0d11d0b3d7a4f89384b15259c6cfb3d0027c095b85c3ca91e90fd82335,https://shikimori.io/animes/63987-li-xiongmao,True,
126,nova:019fa7c1-700c-77c6-a9e4-13b223a032dc,62789,MAL_ID_CROSSWALK,aaaa7f72ea86451cc0779b919035febffa9b17e02096a46371274ca8e1deafa6,https://shikimori.io/animes/62789-yi-zhan-cangqiong,True,
127,nova:019f952c-89c7-71c5-a6d5-117949152b66,13055,MAL_ID_CROSSWALK,56f2fb7c0814bdeccb85bc302119a56a5f5177df28c8019255f09d8ea7585a79,https://shikimori.io/animes/13055-sankarea-ova,True,
