internal_title_id,shikimori_id,mapping_method,mapping_version,mapping_confidence,result,registry_digest
nova:01a0b507-3280-7b2a-8af4-674dd73cff72,53477,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,d3142a14b9e6f94a
nova:01a0af3f-a972-76be-a845-326a4a565a93,33253,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,23799352276bba8b
nova:01a0aa6e-2008-70d0-89d1-1af7b85336b1,30869,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,96e499c803113824
nova:01a09eec-835b-7a2a-8028-2bd949c3f8f4,64340,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,e6e74043f007fd9d
nova:01a09d0c-f740-7909-b36f-3689522bf61e,10500,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,43ebc33923d684ee
nova:01a09d0b-9513-7909-a38f-900e1d9f8b62,10501,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,e990afcca7af04b9
nova:01a09d0a-504b-7909-ac34-43a702b6d3c9,1049,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,83b7f817f3aac9c5
nova:01a09d05-ab74-7909-b087-1ffc479aec8b,10448,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,4d9b3a0d32b5c8f4
nova:01a09d02-7e49-7909-9c6c-961b9d115d27,10417,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,7d7f7a619e4fbea1
nova:01a09cfb-640a-7909-be9f-a03fb2178c42,10338,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,1d449f4416667496
nova:01a09cf8-2fc0-7909-b31d-82452b65a3f4,15437,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,2b93e0d07174e3a3
nova:01a09cf5-02a7-7909-b8f3-4ee5e72de92e,10209,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,ed35e151e63ae94e
nova:01a09ced-2b8c-7909-94c8-b6714f1d8109,1002,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,e8c167af67314d1b
nova:01a09ceb-cf13-7909-9f0d-55cc4ff59423,1911,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,65b0dfd405edb4e6
nova:01a09ce3-bf37-7909-820d-c8ac3b116f28,10017,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,18d4a0b209025389
nova:01a09ce0-7b41-7909-9970-51bdb3121042,30868,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,ed6d56059b8af58f
nova:01a09cdd-5599-7909-be3d-76237d08c43a,10405,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,687e9607adf6fe8e
nova:01a09cd8-d08c-7909-afa9-b988ca6c3fdf,1034,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,795e7826a684be98
nova:01a09cd5-6a1b-7909-a71b-0696fa4f29b3,1022,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,64a18d597cc8bd3d
nova:01a09cd2-db3b-7909-bb57-13a2bf382145,10191,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,27aa4a6a2015a623
nova:01a09ccf-5b2b-7909-ab02-74e63bbb46c2,10177,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,95ecadc210b14c1f
nova:01a09ccc-73b1-7909-9932-01bae7df7da1,10074,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,017291a86992bca1
nova:01a09ccb-32a4-7909-a634-56dc6065f830,1006,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,dfa40d065369bf3b
nova:01a09ca4-8129-7909-a3fe-325fae8f1f61,58057,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,4ea6f1caa97f009d
nova:01a09bba-5f87-7901-b838-5bfe4f989e95,60285,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,bf998f54745a64b5
nova:01a07e16-4af0-7357-ac5d-846ab524751d,3004,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,7ebf16b4e27cb9d4
nova:01a07e11-f100-7357-9899-e43068add5b6,1037,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,e0c1d859ef45dc40
nova:01a071de-4844-7568-904c-56256c7f4048,63138,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,f9229bc07a39fbe4
nova:01a06809-263c-79e9-96c8-e9d9cca30084,1021,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,e94df7afa4a39fad
nova:01a067b1-030f-7f4b-b995-38cb0c2bb71a,62734,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,e8e780f3dbb28a5f
nova:01a0301c-063b-7353-87b0-dc8f89d41c52,2260,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,61601e7a464bb6aa
nova:01a02fbd-ffa1-734c-80e7-9fb80b5d2c4e,43447,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,17cac469cd76dd73
nova:01a02496-1481-7196-90ea-ee5d7635ccc0,62990,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,327200e0329ab7dd
nova:01a01a75-ecd3-74b3-9085-d02ebaf5fc32,64772,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,ed90287f9dca2daf
nova:01a00fa0-e5c9-7c0e-b6e4-c3a4d4c4d2a1,61293,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,67fc201e8fab925c
nova:01a00ba1-1088-7bef-b380-b0c48db820f3,62863,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,50ee18f764401a9a
nova:01a00b9c-92b7-7bed-81a3-35f3a4348b95,42161,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,0a63885c65ab49b3
